"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter for Android","678567374317056000","""@blueeyd2020: @JebBush reminds me now of @BobbyJindal but no one cares Jeb! You lost your chance. #Trump2016 @realDonaldTrump""","Sun Dec 20 13:27:23 +0000 2015",1117,,3642,false
"Twitter for Android","678501512088297478","Hillary Clinton lied when she said that ""ISIS is using video of Donald Trump as a recruiting tool."" This was fact checked by @FoxNews: FALSE","Sun Dec 20 09:05:41 +0000 2015",4676,,9582,false
"Twitter for Android","678492579525230592","""@AniesiODaniels: #DemDebate Q: Who are you voting for in 2016. A: #Trump! Donald Trump! Donald Trump!. #Trump2016 https://t.co/wv37BOoArX""","Sun Dec 20 08:30:11 +0000 2015",884,,2300,false
"Twitter for Android","678490367285678081","""@constant4change: Trump tops Dem candidates on Google before Dem debate https://t.co/vLi1g2Ry7z""","Sun Dec 20 08:21:23 +0000 2015",983,,2552,false
"Twitter for Android","678446032599040001","""@autumnandews08: @realDonaldTrump @jonkarl Hillary is so worried because she knows you will take her out! #TrumpRocksAmerica""","Sun Dec 20 05:25:13 +0000 2015",1141,,3517,false
"Twitter for Android","678442470720577537","""@DomineekSmith: @realDonaldTrump is the best Republican presidential candidate of all time.""  Thank you.","Sun Dec 20 05:11:04 +0000 2015",1145,,3669,false
"Twitter for Android","678441026730766336","""@TheRealRyder: You are a blessing to America, Mr. Trump. Thank you for all you are doing! #VoteTrump2016 #MakeAmericaGreatAgain""","Sun Dec 20 05:05:20 +0000 2015",1106,,3341,false
"Twitter for Android","678424819579420672","""@twister2445: @realDonaldTrump all I heard from the debate is a pathway to citizenship for all and taking our guns away. #tryme!!""","Sun Dec 20 04:00:56 +0000 2015",1862,,4229,false
"Twitter for Android","678424673231773696","""@ofccadjust: @kellyz713 @tedb75 @TeresaC85469500 @MichaelCohen212  Right,  same old political bullshit year after year, #WhyISupportTrump""","Sun Dec 20 04:00:21 +0000 2015",876,,2668,false
"Twitter for Android","678420732343427072",".@GStephanopoulos stupidly believes that Hillary wants to run against me because she said so. She says that so people believe it - opposite!","Sun Dec 20 03:44:41 +0000 2015",1685,,4276,false
"Twitter for iPhone","678360822406606848","#MakeAmericaGreatAgain #Trump2016 https://t.co/7FkgBAqF4A","Sat Dec 19 23:46:38 +0000 2015",3471,,7311,false
"Twitter for iPhone","678355010703515648","Thank you America! @FoxNews post-debate poll with +/- from previous poll. #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/KorKlSr01P","Sat Dec 19 23:23:32 +0000 2015",2753,,6526,false
"Twitter for iPhone","678341077364011008","Thank you Cedar Rapids, Iowa!
#MakeAmericaGreatAgain https://t.co/0llSs8U77Q https://t.co/dlpd0EkR45","Sat Dec 19 22:28:10 +0000 2015",1649,,4188,false
"Twitter for Android","678295001391087616","President Obama spends so much time speaking of the so-called Carbon footprint, and yet he flies all the way to Hawaii on a massive old 747.","Sat Dec 19 19:25:05 +0000 2015",6539,,14433,false
"Twitter for Android","678242598448943104","See, Sanders backed Hillary on E-mails at the debate, hurting himself, and then she threw him under the bus (but failed). Disloyal person!","Sat Dec 19 15:56:51 +0000 2015",4517,,10549,false
"Twitter for Android","678012187193946112","""@WilliamESammon1: #HillaryForPrison2016 https://t.co/RUEU1ctbz8""","Sat Dec 19 00:41:16 +0000 2015",1817,,4179,false
"Twitter for Android","678012123604119553","""@nepafortrump: We now LIVE in a #CrippledAmerica but @realDonaldTrump WILL make the USA STRONGER than EVER b4 https://t.co/FsGNXnVljs""","Sat Dec 19 00:41:01 +0000 2015",2848,,6562,false
"Twitter for Android","678010990894710784","""@thehill: NEW POLL: Trump's massive lead grows in post-debate poll https://t.co/jNDY8kgIgl https://t.co/bPlj1VPz8T""","Sat Dec 19 00:36:31 +0000 2015",1780,,3962,false
"Twitter for iPhone","678005667505045505","Another new post-debate poll. 
THANK YOU! #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/Pa9PCuPbyr","Sat Dec 19 00:15:22 +0000 2015",2137,,5056,false
"Twitter for iPhone","677990258387116032","Thank you for all of your support! Most importantly - we need to get everyone out to VOTE! #VoteTrump2016 https://t.co/ezCsk3cWaJ","Fri Dec 18 23:14:08 +0000 2015",3661,,9012,false
"Twitter for Android","677956272889704452","The last thing our country needs is another BUSH! Dumb as a rock!","Fri Dec 18 20:59:05 +0000 2015",6192,,12511,false
"Twitter Web Client","677952407196844032",".@JebBush has embarrassed himself &amp; his family with his incompetent campaign for President. He should remain true to himself.","Fri Dec 18 20:43:44 +0000 2015",2252,,5720,false
"Twitter for iPhone","677947597869465601","#MakeAmericaGreatAgain #Trump2016
https://t.co/PUGaxGCASM https://t.co/1O67oFDofU","Fri Dec 18 20:24:37 +0000 2015",1616,,3574,false
"Twitter Web Client","677938965589188612","Weak &amp; ineffective @JebBush is doing ads where he shows his statement in the debate but not my response. False advertising!","Fri Dec 18 19:50:19 +0000 2015",1821,,5092,false
"Twitter Web Client","677917639604355072","I have an idea for @JebBush whose campaign is a disaster. Try using your last name &amp; don’t be ashamed of it!","Fri Dec 18 18:25:35 +0000 2015",2891,,7036,false
"Twitter Web Client","677911755146846212",".@MelindaDC  Don’t misrepresent in order to make a point. I was always tough on ISIS--as you’ll find out after I get elected.","Fri Dec 18 18:02:12 +0000 2015",1430,,4151,false
"Twitter for iPhone","677892372164952064","As I have been saying. Only the beginning: ""ISIS Suspects Arrested in Turkey, 150 European Passports Seized."" https://t.co/55NWoy7OHG","Fri Dec 18 16:45:10 +0000 2015",2851,,5325,false
"Twitter for iPhone","677717239836094464","New Reuters poll - thank you!
#MakeAmericaGreatAgain #Trump2016 https://t.co/zOe0gDe0AJ","Fri Dec 18 05:09:16 +0000 2015",1893,,4361,false
"Twitter for iPhone","677702212215308288","#ISIS is making $400M/year on oil. I have been saying it for years. We need to bomb the oil! https://t.co/vObIAhilWs https://t.co/teKBaKdXzK","Fri Dec 18 04:09:33 +0000 2015",4550,,9833,false
